# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-227   +1.994800e+00   +4.788325e-06 +1.270178e-04 -3.273331e+00 +1.347372e-01 +2.702411e+01 -9.844536e+01 +7.161620e+03 -8.065691e+05 +1.151374e+09 -7.045604e+09 -9.155133e+11 +2.733077e+13 +6.194390e+14 +1.434090e+17 -4.563432e+20   +1.510466e-06 +3.496856e-04 -4.687517e-03 -5.941503e-01 +1.067456e+00 +2.627030e+02 -9.336219e+03 +1.080172e+06 -8.953369e+07 +5.135492e+09 +1.094124e+11 -2.481578e+13 -1.192295e+15 +2.030633e+17 +6.264307e+18
S15-228   +1.995250e+00   +3.242945e-06 +3.675710e-05 -3.284462e+00 -2.748561e-01 -1.001117e+00 +1.128386e+02 -3.104848e+04 -1.475906e+05 +1.168743e+09 +1.297453e+10 +1.010782e+11 -1.583159e+14 -2.687684e+15 +6.682025e+17 -5.075053e+20   +1.813545e-06 -7.636371e-05 -3.912327e-03 +1.157579e+00 -1.068811e+01 +4.083868e+02 +2.826852e+04 -1.568547e+06 -1.130861e+08 -6.709691e+09 +1.065753e+12 -7.605217e+11 -6.547114e+14 -4.449857e+17 +2.988590e+18
S15-229   +1.995650e+00   +3.842176e-06 -8.809811e-05 -3.205640e+00 -6.739453e-01 +1.073524e+01 -1.121865e+02 +5.602155e+03 -1.569452e+06 +1.147650e+09 +4.356647e+09 -3.926706e+11 +2.703248e+13 +8.629013e+14 +5.747030e+16 -4.485188e+20   +1.902518e-06 +2.638327e-04 -2.280647e-03 -2.981782e-01 -5.861519e+00 -6.886914e+01 +1.363795e+03 +1.540666e+05 -1.059499e+08 +6.069135e+08 +2.278949e+11 +4.709856e+11 -2.264533e+15 +2.139040e+17 +9.965766e+18
S15-230   +1.995350e+00   +9.034681e-08 +2.137620e-05 -3.238371e+00 -3.241143e-01 -4.963085e+01 -1.043818e+02 -3.916522e+04 -3.818922e+05 +1.188541e+09 +2.550378e+09 +1.144801e+12 +3.584658e+13 +3.504662e+14 +8.068048e+15 -4.572173e+20   -1.427809e-06 +3.760244e-04 -1.764406e-03 -7.729286e-01 +4.996414e+01 -1.097110e+02 -4.332706e+04 +9.821705e+05 -1.465257e+08 +2.673644e+09 -9.230295e+11 -1.615883e+13 -1.044243e+15 +1.404207e+17 +2.027112e+19
S15-231   +1.994550e+00   +3.767151e-06 -2.646130e-04 -3.214555e+00 -1.185208e+00 +1.218399e+01 +2.684675e+01 +9.198631e+02 -2.220049e+06 +1.160149e+09 +8.830854e+09 -3.438763e+11 +4.493718e+12 +1.629241e+15 -1.323077e+17 -4.475720e+20   +1.479886e-06 -3.655371e-05 -3.511789e-03 +1.053141e+00 +1.183353e+00 +1.607229e+02 -3.128625e+03 -1.751270e+06 -1.480014e+08 -1.330002e+10 +1.998863e+11 -3.591518e+13 +1.297148e+13 +1.491399e+17 +8.162082e+18
S15-232   +1.995450e+00   +3.471312e-06 +2.401426e-04 -3.253739e+00 +5.616157e-01 +7.102238e+00 -2.139420e+02 +3.102534e+03 +1.024571e+06 +1.166528e+09 -9.516400e+09 -2.997982e+11 -2.543652e+13 -2.481130e+14 +3.048302e+17 -4.619225e+20   -7.176010e-07 +2.940527e-04 -1.633642e-03 -5.380395e-01 +2.737257e+01 +1.495327e+02 -2.848484e+04 +1.296525e+06 -1.645510e+08 +5.187046e+09 +9.549916e+10 -7.252204e+12 +1.054014e+15 +5.561933e+17 +2.084430e+18
S15-234   +1.995250e+00   +2.620514e-06 +1.763975e-04 -3.222318e+00 +2.897642e-01 -1.110445e+01 +3.656127e+02 -2.291212e+04 +1.221696e+05 +1.162444e+09 -1.980025e+09 +2.010123e+11 +6.899466e+12 -9.749680e+13 -2.995762e+16 -4.530822e+20   +2.460520e-06 +7.471314e-05 -4.875347e-03 +4.389695e-01 -1.169938e+01 +4.593267e+01 +9.948067e+03 -1.117960e+06 -1.340688e+08 -7.544488e+09 +2.857740e+11 -1.563886e+13 -1.232371e+15 +3.315829e+17 +6.251417e+18
S15-236   +1.995900e+00   +4.504854e-06 +2.483035e-04 -3.232091e+00 +6.038449e-01 +1.469009e+01 -6.610076e+01 -4.106840e+03 +7.079824e+05 +8.538063e+08 -2.614137e+09 -6.700877e+11 -1.350674e+13 +1.059138e+15 +3.579082e+17 -4.210568e+20   -2.683894e-06 +2.200773e-04 -1.346974e-03 -1.722911e-01 +1.018528e+01 +2.935118e+02 -1.706003e+04 -1.987570e+05 -5.376562e+08 +3.302118e+09 -1.821534e+11 -5.612120e+13 +8.449917e+14 +1.871488e+17 +5.440894e+19
S15-237   +1.995200e+00   +4.173552e-06 -2.504011e-04 -3.160571e+00 -1.370580e+00 +1.929233e+01 +2.241108e+02 +8.774013e+03 -3.013658e+06 +1.092078e+09 +1.531031e+10 -2.163396e+11 -1.130008e+13 +2.398584e+14 -5.364821e+16 -4.362546e+20   +2.177755e-07 -6.044361e-05 -2.203760e-03 +9.630207e-01 +1.300322e+01 -8.596913e+01 +2.669304e+03 -1.461995e+06 -1.601598e+08 -1.068055e+10 -2.448967e+11 -1.876713e+13 -1.827374e+15 +1.595271e+17 +7.422088e+18
S15-238   +1.995850e+00   +3.002528e-06 +8.997540e-05 -3.214424e+00 -5.010517e-02 -2.978794e+00 +6.284801e+01 +1.960528e+02 +1.305313e+05 +1.229882e+09 -3.541877e+08 +7.516963e+10 -3.857833e+13 +5.518972e+14 +2.618075e+17 -4.369669e+20   +8.698830e-07 +1.717191e-04 -2.249596e-03 +1.135099e-01 -1.719762e+00 -1.588168e+02 +6.617416e+02 -7.565243e+05 -1.532083e+08 +7.088789e+08 +1.560178e+11 -2.497583e+13 -3.277482e+15 +2.509703e+17 +8.464233e+18
S15-239   +1.995350e+00   +3.123718e-06 +1.348164e-04 -3.223403e+00 +1.854476e-03 -2.584104e+00 +1.487849e+02 -5.345909e+03 -5.412349e+05 +1.171708e+09 -4.533256e+09 -5.825219e+10 +1.050811e+13 +1.494470e+15 +9.812489e+16 -4.486652e+20   +8.459198e-07 +1.322694e-04 -2.809002e-03 +1.189256e-01 +8.726725e+00 +3.186281e+01 -2.023698e+04 +3.800409e+05 -8.742541e+07 -3.398737e+09 +1.168178e+11 -1.320723e+13 -4.474583e+14 +3.435381e+17 +1.332058e+19
S15-240   +1.996100e+00   +3.135250e-06 +1.761436e-04 -3.266632e+00 +7.535113e-02 -2.034577e+00 +1.116069e+02 -9.139567e+03 -4.237879e+05 +8.918541e+08 -6.467792e+09 +2.620876e+10 -2.072289e+13 -9.589289e+13 +1.609655e+17 -4.130694e+20   -1.245039e-06 +2.900105e-04 -6.604504e-05 -4.941303e-01 -5.816537e+00 +8.532168e+01 -2.903802e+03 +8.740574e+05 -4.882505e+08 +3.825576e+09 +2.456789e+11 -3.263285e+13 +2.203407e+14 +2.642707e+16 +6.362542e+19
S15-242   +1.995700e+00   -2.100680e-07 +1.717215e-04 -3.180276e+00 +3.623098e-01 -4.459799e+01 +2.923638e+02 -5.012256e+04 +6.953936e+05 +1.086145e+09 -6.459839e+09 +5.514321e+11 +3.150485e+12 -1.548020e+15 +2.277800e+16 -4.492286e+20   +1.475156e-06 +5.809140e-05 -1.120644e-03 +4.413083e-01 -1.048154e+00 -1.548445e+02 -5.144922e+03 -3.017936e+05 -1.417742e+08 -5.707316e+08 -3.145408e+10 -4.589096e+13 -2.280242e+15 +2.900936e+17 +6.967345e+18
S15-244   +1.995800e+00   +3.072464e-06 +1.164790e-04 -3.215020e+00 +4.020581e-02 -6.646453e+00 +1.761637e+02 -2.511501e+04 -9.010933e+05 +1.097465e+09 -1.792444e+09 -1.702442e+11 -1.712594e+13 +8.347485e+14 -4.799814e+15 -4.335888e+20   +1.550446e-06 +2.333709e-04 -2.104460e-03 -2.229144e-01 -2.363855e+00 +6.553432e+01 -1.782328e+03 +2.522291e+04 -1.078101e+08 -2.576504e+09 +4.026776e+11 -1.644148e+13 +1.395851e+15 +3.473350e+17 -4.174465e+18
S15-245   +1.995550e+00   +3.890809e-06 +6.736489e-05 -3.231087e+00 -4.269147e-02 +9.504928e+00 +1.347519e+02 -8.695888e+03 -1.016856e+06 +1.182676e+09 -3.887972e+08 -4.676901e+11 +2.719841e+13 -6.082744e+12 -1.903653e+17 -4.470209e+20   +1.499446e-06 +1.618422e-04 -2.246768e-03 +8.218130e-02 -6.463737e+00 +1.829087e+02 -2.129463e+03 -4.937270e+05 -7.085024e+07 -1.968376e+09 +9.842610e+10 -1.834289e+13 -1.559272e+15 +2.985157e+17 -8.723420e+17
S15-246   +1.994950e+00   +4.658616e-06 +1.920033e-04 -3.221512e+00 +5.141813e-01 +2.854400e+00 +2.044309e+02 -3.892851e+04 +7.245254e+04 +1.068727e+09 -1.693570e+09 -3.519498e+11 +1.020390e+13 +2.404647e+15 +2.606620e+17 -4.540101e+20   -1.207020e-07 +3.649713e-04 -2.211080e-03 -7.869455e-01 +1.655985e+01 +4.046719e+01 -5.330404e+03 +1.159618e+06 -6.736008e+07 +4.338127e+09 -4.456156e+11 -2.321049e+13 -8.362741e+14 +3.268622e+17 -1.035859e+19
S15-248   +1.995500e+00   +1.935733e-06 +1.155042e-04 -3.257907e+00 -5.624465e-04 -1.754135e+01 -2.813958e+02 -2.148146e+04 -4.601774e+05 +8.735575e+08 +5.350714e+08 +3.391889e+11 +3.653069e+13 +1.168505e+15 +5.552358e+16 -4.230595e+20   -2.980582e-06 +2.789833e-04 -6.542085e-04 -4.193356e-01 +1.868935e+01 +8.486715e-01 -2.329890e+04 +3.225680e+05 -5.125748e+08 +5.003929e+09 +1.595421e+10 -1.545331e+13 +2.329417e+14 +4.664126e+16 +6.349015e+19
S15-249   +1.995600e+00   +3.057122e-06 +1.304408e-04 -3.243537e+00 +4.464944e-02 -2.983603e-01 -2.203887e+02 -1.831545e+04 +2.047496e+05 +1.131430e+09 -3.610585e+09 +3.729303e+10 +2.180198e+13 +6.005542e+14 +2.764902e+16 -4.530114e+20   -1.570489e-06 +2.500664e-04 -3.004609e-03 -2.374727e-01 +3.360999e+01 +1.296590e+02 -1.655891e+04 -1.484933e+05 -1.286596e+08 +3.725243e+09 +1.400727e+11 -1.593578e+13 -1.326381e+15 +1.299298e+17 +8.865755e+18
S15-251   +1.995300e+00   +2.103420e-06 -5.448188e-05 -3.200266e+00 -2.562488e-01 +5.613913e+00 +2.811244e+02 -1.027446e+04 -1.239953e+06 +1.164565e+09 -2.876750e+08 -2.508945e+11 +2.247386e+13 -1.764168e+14 +9.087907e+16 -4.376712e+20   +1.358131e-06 +1.176358e-04 -2.838722e-03 +2.226083e-01 -7.376700e-01 +1.705602e+02 -1.357583e+04 -1.256833e+05 -8.668997e+07 -8.203543e+09 +4.990435e+11 -2.663803e+13 -1.043852e+15 +3.581607e+17 +9.678089e+18
S15-253   +1.995350e+00   +3.611322e-06 +4.047412e-04 -3.199562e+00 +1.162337e+00 +7.090576e+00 +4.272664e+01 -7.193565e+03 +2.079432e+06 +1.143056e+09 -1.253729e+10 +8.132167e+10 +8.444859e+12 +6.028125e+14 +2.692711e+16 -4.390811e+20   +6.485704e-08 -1.765047e-04 -3.244291e-03 +1.378537e+00 +1.384581e+01 -6.908422e+01 -2.513350e+04 -3.137513e+06 -8.184830e+07 -1.599378e+10 -2.026861e+11 -1.526705e+13 -1.341421e+15 +1.153952e+17 +1.416417e+19
S15-256   +1.995950e+00   +3.222118e-06 +1.385083e-04 -3.246475e+00 +2.533203e-01 +2.869003e-01 +3.924016e+01 -7.887652e+03 +4.397529e+05 +8.774664e+08 -1.043695e+08 +5.131351e+09 -2.180198e+13 -4.659383e+13 +1.505242e+17 -4.076281e+20   -7.009409e-07 +2.477511e-04 -3.079003e-04 -2.350141e-01 -1.727093e+01 +1.141117e+02 +1.309038e+04 -1.286131e+05 -5.615381e+08 +5.678589e+09 +3.967030e+11 -4.934961e+13 +4.717599e+14 -1.823608e+16 +7.086796e+19
S15-257   +1.995500e+00   +3.959553e-06 +3.084643e-04 -3.248565e+00 +7.524044e-01 +3.448697e+00 -2.688644e+02 -1.184056e+04 +1.627326e+06 +1.177096e+09 -7.050674e+09 -4.611757e+11 +1.411157e+13 -1.233407e+15 +1.554502e+17 -4.511744e+20   +4.494149e-07 +1.859063e-04 -3.116145e-03 +6.333365e-03 +1.603291e+01 +1.194689e+02 -1.875716e+04 +2.601277e+05 -1.230272e+08 -3.472457e+09 +1.060580e+11 -4.584053e+13 +9.444159e+14 +5.428309e+15 +2.588969e+19
S15-258   +1.995400e+00   +1.626102e-06 +1.085296e-04 -3.219469e+00 +1.487039e-01 -2.343503e+01 +2.587678e+02 -2.065573e+04 +1.012792e+05 +1.167754e+09 -2.028661e+09 +4.776299e+11 +1.446567e+13 -1.353904e+14 +8.934199e+16 -4.404187e+20   +3.786338e-06 -4.731636e-05 -2.007161e-03 +8.657592e-01 -4.356367e+01 -2.959682e+01 +3.169025e+04 -1.875515e+06 -9.927097e+07 -1.443055e+10 +8.894061e+11 +1.064319e+13 -6.394307e+14 +1.408158e+17 +1.761398e+17
S15-261   +1.991850e+00   +8.714492e-07 +1.660810e-04 -3.230904e+00 +3.666088e-01 -3.250169e+01 -3.141797e+02 -8.168000e+04 +3.212541e+06 +1.289721e+09 -1.883949e+10 +2.722567e+12 -2.561747e+14 -1.123230e+16 +2.139077e+18 -4.809677e+20   +3.348630e-06 +1.177819e-04 -4.652546e-04 +3.064939e-01 -3.375150e+01 +3.593232e+02 +1.037727e+05 -1.873995e+06 -2.372100e+08 +1.692500e+10 +1.128485e+12 -5.850225e+14 +2.861807e+16 +8.781239e+17 +6.611733e+19
S15-263   +1.995150e+00   +2.907625e-06 -4.239018e-05 -3.268773e+00 -5.083282e-01 -3.147511e+00 +2.612187e+02 -1.602687e+04 -6.087763e+05 +1.140042e+09 -4.428524e+09 +2.227799e+11 +5.294925e+12 -5.282219e+14 +2.582710e+17 -4.499850e+20   +1.176076e-06 +2.945171e-04 -1.471560e-04 -4.814136e-01 +4.052498e+00 +1.104736e+02 -1.109863e+03 +1.393675e+05 -1.439863e+08 +7.144069e+09 +1.145123e+11 -1.897417e+13 +5.205178e+14 +2.901843e+17 +7.483237e+18
S15-267   +1.995950e+00   +3.393834e-06 -1.141981e-04 -3.182767e+00 -7.960560e-01 -2.553217e+00 +6.226003e+01 -5.424815e+03 -1.776345e+06 +1.066894e+09 +4.417086e+09 +2.086993e+10 +2.577210e+13 +6.223372e+14 +3.489866e+16 -4.432104e+20   -2.291503e-06 +2.059876e-04 -1.019003e-03 -1.892626e-01 +5.415326e+01 +1.001374e+02 -4.178158e+04 +5.928270e+05 -1.011284e+08 -1.265568e+09 -9.323440e+11 -2.159702e+13 -3.179046e+15 +3.015097e+17 +6.922909e+18
S15-271   +1.995450e+00   +2.577596e-06 +9.575028e-05 -3.165366e+00 +5.087800e-02 +4.269242e+00 +1.427364e+02 +7.241204e+03 -4.158669e+05 +9.965301e+08 +1.013613e+10 +3.287054e+10 +3.248514e+13 +4.233059e+15 +4.198550e+17 -4.516589e+20   +1.084413e-06 +2.215621e-04 -4.170838e-03 -1.429932e-01 +8.555394e+00 -4.738514e+01 -8.455401e+03 +3.063849e+05 -8.758450e+07 -1.839605e+10 +9.454088e+11 -7.416272e+13 -7.285870e+15 +1.215779e+17 +3.012322e+19
S15-272   +1.995350e+00   +1.920982e-06 -9.409241e-05 -3.200662e+00 -7.463407e-01 -2.402331e+01 +1.512861e+02 -3.409499e+04 -1.535039e+06 +1.024869e+09 +7.743363e+09 +3.744365e+11 +1.243587e+13 +2.393589e+15 -2.824410e+16 -4.364430e+20   +3.874989e-06 +2.820687e-04 -2.595014e-03 -4.937244e-01 -4.670831e+01 +3.516862e+01 +3.984325e+04 -4.054522e+04 -9.617055e+07 +3.301889e+09 +1.017556e+12 -2.303743e+13 -2.018117e+15 +2.905301e+17 +5.599444e+18
S15-274   +1.995500e+00   +1.427034e-06 -2.235949e-04 -3.224139e+00 -1.321436e+00 -3.082902e+01 -3.682615e+02 -4.696790e+04 -2.901872e+06 +1.048154e+09 +9.759173e+09 -8.536001e+10 +4.237005e+12 +2.037089e+15 +1.122820e+17 -4.475410e+20   +3.478932e-06 -1.218830e-04 -1.708285e-03 +1.251092e+00 -3.092341e+01 +8.722521e+01 +2.079235e+04 -2.219584e+06 -7.888755e+07 -1.826135e+10 +8.702385e+11 -3.571729e+13 +3.647601e+13 +1.900464e+17 +7.286485e+17
S15-275   +1.994600e+00   +3.329890e-06 +1.086259e-04 -3.167618e+00 +1.999926e-02 -5.793643e+00 -3.141863e+02 -1.089356e+04 +1.104424e+06 +1.143794e+09 -3.557607e+09 -4.466482e+11 -7.750496e+13 +3.223277e+13 -3.765614e+16 -4.099890e+20   +1.607534e-06 +1.467978e-04 -4.887519e-03 +3.283038e-03 -1.309126e+01 -2.835779e+02 +2.170416e+03 -1.436281e+06 -1.705476e+08 +1.153396e+10 -1.154788e+12 -7.061095e+13 -3.738346e+15 -5.752477e+17 -1.456970e+18
S15-276   +1.995250e+00   +5.332430e-06 +1.314789e-04 -3.241152e+00 +2.777016e-01 +2.393134e+01 +3.802689e+02 +2.742731e+04 +1.229312e+06 +1.185541e+09 +7.114011e+09 -2.332197e+11 +5.348763e+13 -5.181631e+15 -1.766102e+16 -4.764254e+20   +4.561199e-07 +1.515402e-04 -4.465522e-03 -7.612239e-02 +1.061945e+01 +3.298739e+02 +7.086891e+03 -2.379035e+05 -2.237285e+08 -7.936700e+09 -5.230367e+11 -8.410735e+13 -1.797512e+15 +4.236975e+17 -3.521789e+19
S15-277   +1.995750e+00   +3.411470e-06 +3.454849e-05 -3.217981e+00 -7.229252e-02 +6.397535e+00 -1.949228e+02 -8.910239e+02 -2.974125e+05 +8.854275e+08 -3.481058e+09 -2.566970e+11 -2.262696e+13 -5.859722e+14 +3.083705e+16 -4.411307e+20   +1.270213e-06 +1.138618e-04 -8.852822e-04 +9.755896e-02 -3.447129e+00 +1.843999e+02 +1.419810e+04 -1.774973e+05 -2.783308e+08 -3.812266e+08 +2.578909e+11 -3.208143e+13 -1.403937e+14 +1.519375e+17 +4.166797e+19
S15-278   +1.995300e+00   +4.772418e-06 +2.229681e-05 -3.196736e+00 -3.224059e-01 +1.671903e+01 +2.857082e+02 +4.888629e+03 -1.174431e+06 +1.113035e+09 +9.723450e+08 -5.000767e+11 +1.752018e+13 +5.910174e+14 -4.275685e+16 -4.538843e+20   +1.336950e-06 +3.371694e-04 -1.832959e-03 -7.448860e-01 +8.683737e+00 -4.131046e+01 -1.548435e+04 +1.100913e+06 -1.050314e+08 +4.776998e+09 -4.059537e+10 -3.509689e+13 -1.382087e+15 +2.773102e+17 -8.332862e+17
S15-281   +1.995750e+00   +2.406164e-06 -5.722961e-05 -3.220002e+00 -4.913376e-01 -9.944998e+00 -3.890365e+01 +1.392045e+03 -8.936375e+05 +1.263225e+09 +4.340811e+09 -2.416488e+09 -5.149488e+13 +5.145379e+13 -9.658154e+16 -4.476156e+20   -2.592620e-06 -3.912689e-05 -2.917525e-03 +8.919709e-01 +4.922593e+01 +1.428251e+02 -3.992337e+04 -1.171983e+06 -3.408215e+07 -3.134553e+08 -5.705404e+11 -1.846761e+13 -3.210691e+14 +4.697274e+17 +1.520594e+19
S15-005   +1.995100e+00   +5.804416e-06 +5.133502e-05 -3.339496e+00 -2.710873e-01 +2.750808e+01 +2.517844e+02 +6.480116e+03 -2.493689e+05 +1.013052e+09 +1.691315e+09 -7.316109e+11 -3.469295e+12 -1.838330e+14 +1.509498e+17 -4.633590e+20   +5.185058e-07 +4.523497e-05 -1.310891e-03 +4.629636e-01 +1.746322e+01 +3.107945e+02 -1.185476e+04 -5.267816e+05 -4.744222e+07 -8.665866e+09 -3.369535e+11 -2.351848e+13 -5.701118e+14 +1.424536e+17 -1.259018e+19
S15-007   +1.995600e+00   +2.658991e-06 +2.093399e-04 -3.329079e+00 +3.188528e-01 -1.858324e+01 +3.266584e+02 -4.291080e+04 -2.886926e+04 +8.713620e+08 -3.965201e+09 -1.052700e+11 +6.548632e+12 -4.788270e+14 +1.797132e+17 -4.226069e+20   +2.176261e-06 +5.432030e-04 +8.266872e-04 -1.400166e+00 -1.689037e+01 +2.536766e+02 +7.839196e+03 +2.872299e+06 -3.867903e+08 +6.072755e+09 +6.788951e+11 -2.787441e+13 -1.917521e+15 +1.864178e+17 +6.515920e+19
S15-011   +1.995050e+00   +2.103198e-06 +4.121314e-05 -3.301995e+00 -3.089371e-01 -2.244001e+01 +8.993253e+01 -2.833192e+04 -2.211477e+05 +1.019582e+09 +2.204522e+08 +2.908916e+11 +1.317153e+13 +3.345003e+14 +9.320288e+16 -4.545390e+20   -2.620003e-07 +1.061313e-04 -3.136028e-03 +2.460363e-01 +2.039619e+01 +1.092076e+02 -1.051225e+04 -3.512580e+05 -5.609178e+07 -8.548197e+09 -3.545779e+11 -4.582727e+13 -1.206851e+15 +8.521666e+16 -4.701824e+18
S15-012   +1.995000e+00   +3.221460e-06 +3.331452e-04 -3.333050e+00 +7.032296e-01 -6.254807e+00 +2.932137e+02 -1.959049e+04 +4.037827e+05 +1.052054e+09 -5.178160e+09 +3.013226e+11 +6.178536e+12 +7.808371e+14 +3.469323e+17 -4.585242e+20   +2.332412e-06 +3.029139e-04 -3.087575e-03 -5.676722e-01 -8.976882e+00 +1.457799e+02 +6.714376e+03 +1.379197e+06 -1.747590e+08 +1.570166e+09 +2.756662e+11 -2.898904e+13 +7.988977e+14 -6.175659e+16 +1.143636e+19
S15-013   +1.996100e+00   +2.875512e-06 +1.543262e-04 -3.350764e+00 +1.573617e-01 -1.405472e+01 -2.960062e+02 -3.024080e+04 -5.279786e+05 +9.453399e+08 +2.161699e+09 +2.701310e+11 -8.754712e+12 +1.317907e+14 +1.777938e+17 -4.586350e+20   -1.200421e-07 +3.900760e-04 -8.380036e-04 -8.631176e-01 +2.575842e+01 +4.097937e+02 -3.653203e+04 +1.309060e+06 -2.519816e+08 +1.191046e+10 +1.470899e+11 -6.019538e+13 +1.060444e+15 +1.763035e+17 +3.521759e+19
S15-015   +1.995500e+00   +3.660767e-06 +1.249420e-04 -3.282487e+00 -3.502958e-02 -1.024396e+01 -6.566765e+02 -2.079812e+04 -1.018417e+06 +1.202772e+09 +2.826554e+09 -1.158570e+11 +1.260537e+13 -2.702934e+15 +6.026274e+16 -4.456374e+20   +1.017872e-06 +1.613634e-04 -2.639480e-03 +2.221564e-02 -2.945624e+00 +2.170526e+02 +2.701982e+04 -1.540950e+06 -4.916093e+07 -4.155269e+09 +5.459614e+11 -1.361822e+13 -3.924782e+15 +1.639475e+17 -1.972861e+19
S15-019   +1.995250e+00   +2.607626e-06 +1.214365e-04 -3.267154e+00 +2.938252e-02 -2.271679e+00 +1.331632e+02 -2.177605e+04 -2.024334e+05 +1.000505e+09 -2.944594e+09 -1.450634e+11 +2.157645e+11 -2.118226e+15 +1.062166e+17 -4.403282e+20   +1.347241e-07 +1.903638e-04 +3.940322e-04 -4.407274e-02 -1.850859e+00 +3.026828e+02 -3.970813e+03 +2.036779e+04 -2.596818e+08 -1.288828e+09 +2.487779e+11 -5.080717e+13 -5.414324e+14 +3.630117e+15 +4.652442e+19
S15-020   +1.995300e+00   +3.045363e-06 +1.435707e-04 -3.280265e+00 +3.691353e-02 -4.865981e+00 +2.336005e+02 -1.770567e+04 -3.148608e+05 +1.137272e+09 +2.066200e+08 -1.857140e+11 -5.878850e+12 -1.920404e+15 +3.948232e+16 -4.602401e+20   +7.773122e-07 +1.286612e-04 -3.668688e-03 +2.288570e-01 +5.559370e+00 +3.168218e+02 -1.430827e+04 -2.134857e+05 -2.378137e+07 +2.477803e+08 +1.985535e+11 -2.320603e+13 -2.355724e+14 +1.420773e+17 -4.481438e+18
S15-022   +1.994750e+00   +3.385516e-06 +1.213508e-04 -3.212642e+00 -1.669888e-01 -3.410008e+00 -5.866429e+01 -1.457911e+04 -2.309435e+05 +1.179151e+09 +6.738930e+09 +9.037443e+10 +1.054601e+13 -1.142324e+15 +3.203068e+16 -4.616086e+20   +1.564217e-06 +9.041128e-05 -2.837194e-03 +3.018870e-01 +4.875157e+00 -3.068046e+01 -2.646336e+04 -7.811741e+05 -2.685332e+07 -8.185241e+09 -9.771345e+09 -1.539203e+13 -1.070876e+14 +2.584669e+17 -4.148615e+18
S15-023   +1.995250e+00   +3.141005e-06 +1.794019e-04 -3.255755e+00 +1.213575e-01 -1.441172e+01 +8.663155e+02 -2.460887e+04 +8.109079e+05 +1.024677e+09 +2.923551e+09 +5.217206e+11 +2.416129e+13 -1.257042e+15 -9.348237e+15 -4.570616e+20   +6.576835e-07 +1.694512e-04 -2.058599e-03 -2.397588e-02 +7.557083e+00 -2.199500e+02 -5.985486e+03 +3.795441e+05 -8.068844e+07 +6.041423e+08 -1.149243e+11 -1.114076e+13 +2.506514e+15 -8.864192e+16 -7.795309e+18
S15-024   +1.995950e+00   +3.038575e-06 +1.749189e-04 -3.204698e+00 -4.929904e-02 -1.766272e+01 -9.706370e+01 -2.572092e+04 -3.960432e+05 +1.005923e+09 -6.574032e+09 -9.993266e+10 -2.799397e+13 +3.852018e+15 +5.609324e+16 -4.055303e+20   -1.569370e-06 +1.267740e-04 -9.473038e-04 +2.631826e-01 -8.732488e+00 +1.851872e+02 +4.142686e+03 -6.942098e+05 -4.400266e+08 +1.748889e+09 +4.645765e+11 -4.929860e+12 +3.266866e+14 -6.245136e+16 +6.295989e+19
S15-025   +1.995650e+00   +3.110899e-06 +1.602141e-04 -3.213981e+00 -4.159386e-02 -1.861125e+00 -1.739904e+02 -1.458819e+04 -5.165550e+03 +1.009588e+09 -3.702471e+09 +2.183486e+11 -6.979145e+12 +2.159545e+15 +8.273580e+16 -4.106048e+20   -2.203609e-06 +2.340219e-04 -5.514023e-04 -4.958551e-02 +6.599414e-01 +1.807974e+02 -8.550387e+03 +6.351835e+05 -3.521055e+08 -1.315708e+09 +1.173368e+11 -4.182653e+13 -1.843757e+15 +1.436271e+17 +5.871330e+19
S15-028   +1.995600e+00   +1.331199e-06 +2.141388e-04 -3.204427e+00 +8.073361e-02 -2.134913e+01 +2.802290e+02 -4.016618e+04 -7.966496e+05 +9.733484e+08 +3.698436e+09 +2.793870e+10 +2.073570e+13 -1.521925e+14 +2.743193e+17 -4.205391e+20   -1.945345e-06 +1.283569e-04 -7.679745e-04 +1.539962e-01 +1.760112e+00 +8.234456e+01 -8.413259e+03 -2.596725e+05 -4.103996e+08 -5.774915e+09 +5.318491e+11 +6.837703e+12 -1.355378e+15 +1.835675e+17 +6.009005e+19
S15-039   +1.996350e+00   +6.792757e-06 -1.471786e-04 -3.270546e+00 -9.311664e-01 +3.079761e+01 -2.322642e+02 -2.338633e+03 -1.193777e+06 +1.158413e+09 +8.526997e+09 -9.946933e+11 +4.578447e+13 +2.110094e+15 +1.642115e+17 -4.747972e+20   -2.294733e-06 +5.252536e-04 -1.864640e-03 -1.372381e+00 +3.559324e+01 +2.058707e+02 -2.654118e+04 +1.536886e+06 -8.596759e+06 +1.297587e+10 -7.068851e+11 -2.899868e+13 -3.152825e+15 +4.218280e+17 -2.523751e+19
